Trace monitoring started at 2025-04-24T22:04:03.339Z
[2025-04-24T22:04:03.387Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:04:50.590Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:05:03.418Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:05:50.604Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:06:03.420Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:06:50.573Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:07:03.406Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:07:50.599Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:08:03.410Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:08:50.589Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:09:03.412Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:09:50.578Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:10:03.418Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:10:50.578Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:11:03.417Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:11:50.574Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:12:03.410Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:12:50.586Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:13:03.413Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:13:50.579Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:14:03.424Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:14:50.583Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:15:03.410Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:15:50.582Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:16:03.412Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:16:50.571Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:17:03.406Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:17:50.578Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:18:03.424Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:18:50.579Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:19:03.412Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:19:50.591Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:20:03.411Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:20:50.584Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:21:03.403Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:21:50.663Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:22:03.429Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:22:50.607Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:23:03.416Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:23:50.875Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:24:03.685Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:24:50.860Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:25:03.688Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:25:50.862Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:26:03.740Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:26:50.857Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:27:03.691Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:27:50.871Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:28:03.690Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:28:50.857Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:29:03.698Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:29:50.856Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:30:03.679Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:30:50.876Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:31:03.675Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:31:50.852Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:32:03.680Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:32:50.868Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:33:03.693Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:33:50.864Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:34:03.691Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:34:50.886Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:35:03.694Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:35:50.860Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:36:03.685Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:36:50.872Z] Swaps captured: -1, Highest block: 0
[2025-04-24T22:37:03.681Z] Swaps captured: -1, Highest block: 0
